space_id,old_id,space_name,space_type,language,lat,long,wikidata_id,note,created,created_by,last_modified,last_modified_by
SP0179,PL0177,Veliky Novgorod,PL,en,58.52557,31.274193,,,2018-02-19,OS,2020-04-05,DP
SP0180,PL0178,Osino-Gay,PL,en,53.037391,42.402225,,,2018-02-19,OS,2020-04-05,DP
SP0181,PL0179,Dnipro,PL,en,48.464717,35.046183,,,2018-02-19,OS,2020-04-05,DP
SP0182,PL0180,Kherson,PL,en,46.635417,32.616867,,,2018-02-19,OS,2020-04-05,DP
SP0183,PL0181,Wuxi,PL,en,31.491169,120.31191,,,2018-02-27,OS,2020-04-05,DP
SP0184,PL0182,Xi'an,PL,en,34.341574,108.93977,,,2018-02-27,OS,2020-04-05,DP
SP0185,PL0183,Zhuozhou,PL,en,39.485282,115.974422,,,2018-02-27,OS,2020-04-05,DP
SP0186,PL0184,Xuchang,PL,en,34.035771,113.852454,,,2018-02-28,OS,2020-04-05,DP
SP0187,PL0185,Wuhan,PL,en,30.583333,114.316667,,,2018-03-13,WH,2020-04-05,DP
SP0188,PL0186,Kalimpon,PL,en,27.06,88.47,,,2018-03-13,WH,2020-04-05,DP
SP0189,PL0187,Changling,PL,en,44.274527,123.976973,,,2018-03-13,WH,2020-04-05,DP
SP0190,PL0188,Zhongjiang,PL,en,31.037084,104.679891,,,2018-03-13,WH,2020-04-05,DP
SP0191,PL0189,Ji’an,PL,en,27.0875,114.9645,Q363262,,2018-03-13,WH,2022-05-03,ReadActor
SP0192,PL0190,Zhanhai,PL,en,29.95481,121.70961,,,2018-03-13,WH,2020-04-05,DP
SP0193,PL0191,Nantong,PL,en,32.01456,120.84451,,,2018-03-13,WH,2020-04-05,DP
SP0194,PL0192,Chifeng,PL,en,42.2579,118.94804,,,2018-03-13,WH,2020-04-05,DP
SP0195,PL0193,Anyang,PL,en,36.0973,114.3922,,,2018-03-13,WH,2020-04-05,DP
SP0196,PL0194,Dunhua,PL,en,43.402157,127.991883,,,2018-03-13,WH,2020-04-05,DP
SP0197,PL0195,Wrocław,PL,en,51.107778,17.038333,,,2018-03-13,WH,2020-04-05,DP
SP0198,PL0196,Certaldo,PL,en,43.547778,11.041111,,,2018-03-13,WH,2020-04-05,DP
SP0199,PL0197,Bakhmut,PL,en,48.591389,38.080556,,,2018-03-13,WH,2020-04-05,DP
SP0200,PL0198,Chenzhou,PL,en,25.7706,113.0145,,,2018-03-13,WH,2020-04-05,DP
SP0201,PL0199,Fenghuang,PL,en,27.948308,109.599191,,,2018-03-06,MG,2020-04-05,DP
SP0202,PL0200,Yangzhou,PL,en,32.394209,119.412939,,,2018-03-06,MG,2020-04-05,DP
SP0203,PL0201,Nanzhang,PL,en,31.774635,111.838905,,,2018-03-06,MG,2020-04-05,DP
SP0204,PL0202,Porbandar,PL,en,21.641707,69.629265,,,2018-03-12,MG,2020-04-05,DP
SP0205,PL0203,Grenoble,PL,en,45.188529,5.724524,,,2018-03-12,MG,2020-04-05,DP
SP0206,PL0204,Lianshui,PL,en,33.781331,119.260227,,,2018-03-13,MG,2020-04-05,DP
SP0207,PL0205,Xiangchuan,PL,en,28.515646,112.134533,,,2018-03-13,MG,2020-04-05,DP
SP0208,PL0206,Manchester,PL,en,53.480759,-2.242631,,,2018-03-13,MG,2020-04-05,DP
SP0209,PL0207,Kempen,PL,en,51.364994,6.420531,,,2018-03-14,MG,2020-04-05,DP
SP0210,PL0208,Linli,PL,en,29.440793,111.647517,,,2018-03-17,WH,2020-04-05,DP
SP0211,PL0209,Terre Haute,PL,en,39.469722,-87.389722,,,2018-03-28,WH,2020-04-05,DP
SP0212,PL0210,Gongyi,PL,en,34.755275,113.008664,,,2018-03-28,WH,2020-04-05,DP
SP0213,PL0211,Hancheng,PL,en,35.466667,110.433333,,,2018-03-28,WH,2020-04-05,DP
SP0214,PL0227,Yanchuan,PL,en,36.878117,110.193514,,,2018-03-21,MG,2020-04-05,DP
SP0215,PL0228,Penglai,PL,en,37.810661,120.758848,,,2018-03-21,MG,2020-04-05,DP
SP0216,PL0229,Yasnaya Polyana,PL,en,54.069504,37.523205,Q749556,,2018-03-21,MG,2022-05-03,ReadActor
SP0217,PL0230,Welyki Sorotschynzi,PL,en,50.019808,33.941673,Q1666449,,2018-03-21,MG,2022-05-03,ReadActor
SP0218,PL0231,Votkinsk,PL,en,57.040944,53.97693,,,2018-03-23,MG,2020-04-05,DP
SP0219,PL0232,Zhuji,PL,en,29.708692,120.246863,,,2018-03-23,MG,2020-04-05,DP
SP0220,PL0233,Kansas City,PL,en,39.099727,-94.578567,,,2018-03-29,MG,2020-04-05,DP
SP0221,PL0234,Portland,PL,en,45.523062,-122.676482,,,2018-03-29,MG,2020-04-05,DP
SP0222,PL0235,Kimry,PL,en,56.860398,37.359892,,,2018-03-29,MG,2020-04-05,DP
SP0223,PL0236,Ghent,PL,en,51.054342,3.717424,,,2018-04-03,MG,2020-04-05,DP
SP0224,PL0237,Lille,PL,en,50.62925,3.057256,,,2018-04-03,MG,2020-04-05,DP
SP0225,PL0238,Washington D.C.,PL,en,38.907192,-77.036871,,,2018-04-03,MG,2020-04-05,DP
SP0226,PL0239,Anhui,PL,en,30.600677,117.9249,,,2018-04-03,MG,2020-04-05,DP
SP0227,PL0240,Frankfurt,PL,en,50.110922,8.682127,,,2018-04-03,MG,2020-04-05,DP
SP0228,PL0241,Hainan,PL,en,19.566395,109.949686,,,2018-04-03,MG,2020-04-05,DP
SP0229,PL0242,Příbor,PL,en,49.640936,18.144996,,,2018-04-03,MG,2020-04-05,DP
SP0230,PL0243,Croydon,PL,en,51.376165,-0.098234,,,2018-04-05,MG,2020-04-05,DP
SP0231,PL0244,Stratford-upon-Avon,PL,en,52.19173,-1.708298,,,2018-04-06,MG,2020-04-05,DP
SP0232,PL0245,Kingston upon Thames,PL,en,51.41233,-0.300689,,,2018-04-06,MG,2020-04-05,DP
SP0233,PL0246,Rouen,PL,en,49.443232,1.099971,,,2018-04-06,MG,2020-04-05,DP
SP0234,PL0247,Tourville-sur-Arques,PL,en,49.858616,1.095163,,,2018-04-06,MG,2020-04-05,DP
SP0235,PL0248,Calcutta,PL,en,22.572646,88.363895,Q1348,,2018-04-09,MG,2022-05-03,ReadActor
SP0236,PL0249,Novospasovka,PL,en,48.911471,40.456788,,,2018-05-08,MG,2020-04-05,DP
SP0237,PL0250,Lamar,PL,en,37.495048,-94.276615,,,2018-05-08,MG,2020-04-05,DP
SP0238,PL0251,Hannibal,PL,en,36.151664,-95.991926,,,2018-05-08,MG,2020-04-05,DP
SP0239,PL0252,Linchuan,PL,en,27.934572,116.312166,,,2018-05-08,MG,2020-04-05,DP
SP0240,PL0253,Jiujiang,PL,en,29.705077,116.00193,,,2018-05-14,MG,2020-04-05,DP
SP0241,PL0254,Sète,PL,en,43.407876,3.700822,,,2018-05-15,MG,2020-04-05,DP
SP0242,PL0255,Groot-Zundert,PL,en,51.469834,4.654992,,,2018-05-15,MG,2020-04-05,DP
SP0243,PL0256,Metz,PL,en,49.119309,6.175716,,,2018-05-15,MG,2020-04-05,DP
SP0244,PL0257,Nantes,PL,en,47.218371,-1.553621,,,2018-05-15,MG,2020-04-05,DP
SP0245,PL0258,Trmanje,PL,en,42.647545,19.344489,Q3539772,,2018-05-15,MG,2022-05-03,ReadActor
SP0246,PL0259,Ramsgate,PL,en,51.335545,1.419895,,,2018-05-17,MG,2020-04-05,DP
SP0247,PL0260,Konstantinovo,PL,en,54.861476,39.601857,,,2018-05-17,MG,2020-04-05,DP
SP0248,PL0261,Zima (Siberia),PL,en,53.922585,102.042387,,,2018-05-17,MG,2020-04-05,DP
SP0249,PL0262,Strelkovka,PL,en,55.002389,36731.0,,,2018-05-22,MG,2020-04-05,DP
SP0250,PL0263,Plzeň,PL,en,49.738431,13.373637,,,2018-05-22,MG,2020-04-05,DP
SP0251,PL0264,Štramberk,PL,en,49.591805,18.117421,,,2018-05-22,MG,2020-04-05,DP
SP0252,PL0265,Guiyang,PL,en,26.647661,106.630153,,,2018-05-22,MG,2020-04-05,DP
SP0253,PL0266,Zibo,PL,en,36.813546,118.055019,,,2018-06-04,MG,2020-04-05,DP
SP0254,PL0267,Tupelo,PL,en,34.257607,-88.703386,,,2018-06-04,MG,2020-04-05,DP
SP0255,PL0268,Hailey,PL,en,43.519629,-114.315324,,,2018-06-05,MG,2020-04-05,DP
SP0256,PL0269,Boston,PL,en,42.360082,-71.05888,,,2018-06-05,MG,2020-04-05,DP
SP0257,PL0270,Gudalovka,PL,en,49.307427,19.937017,,,2018-06-05,MG,2020-04-05,DP
SP0258,PL0271,Zhytomyr,PL,en,50.25465,28.658667,,,2018-06-05,MG,2020-04-05,DP
SP0259,PL0272,Athens,PL,en,37.98381,23.727539,,,2018-06-06,MG,2020-04-05,DP
SP0260,PL0273,St. Thomas,PL,en,18.338096,-64.894095,,,2018-06-11,MG,2020-04-05,DP
SP0261,PL0274,Málaga,PL,en,36.721274,-4.421399,,,2018-06-11,MG,2020-04-05,DP
SP0262,PL0275,Guilin,PL,en,25.234479,110.179953,,,2018-06-11,MG,2020-04-05,DP
SP0263,PL0276,Genoa,PL,en,44.40565,8.946256,,,2018-06-11,MG,2020-04-05,DP
SP0264,PL0277,Kaliningrad,PL,en,54.710426,20.452214,,,2018-06-12,MG,2020-04-05,DP
SP0265,PL0278,Peshawar,PL,en,34.015137,71.524915,,,2018-06-12,MG,2020-04-05,DP
SP0266,PL0279,Engels,PL,en,51.47533,46.113677,,,2018-06-12,MG,2020-04-05,DP
SP0267,PL0280,Wangcheng,PL,en,28.353912,112.833836,,,2018-06-19,MG,2020-04-05,DP
SP0268,PL0281,Albany NY,PL,en,42.652579,-73.756232,,,2018-06-19,MG,2020-04-05,DP
SP0269,PL0282,Fuente Vaqueros,PL,en,37.219244,-3.783402,,,2018-06-28,MG,2020-04-05,DP
SP0270,PL0283,Stockholm,PL,en,59.329323,18.068581,,,2018-07-03,MG,2020-04-05,DP
SP0271,PL0284,Parral,PL,en,-36.140648,-71.822753,,,2018-07-04,MG,2020-04-05,DP
SP0272,PL0285,Röcken,PL,en,51.241535,12.116507,,,2018-07-04,MG,2020-04-05,DP
SP0273,PL0286,Osnabrück,PL,en,52.279911,8.047179,,,2018-05-28,MG,2020-04-05,DP
SP0274,PL0287,Limoges,PL,en,45.833619,1.261105,,,2018-05-28,MG,2020-04-05,DP
SP0275,PL0288,Chuguyev,PL,en,49.836316,36.681312,Q889618,,2018-05-28,MG,2022-05-03,ReadActor
SP0276,PL0289,Charleville,PL,en,49.762085,4.726096,,,2018-05-28,MG,2020-04-05,DP
SP0277,PL0290,Tikhvin,PL,en,59.644386,33.541032,,,2018-05-28,MG,2020-04-05,DP
SP0278,PL0291,Clamecy,PL,en,47.459605,3.518769,,,2018-05-28,MG,2020-04-05,DP
SP0279,PL0292,Irkutsk,PL,en,52.286974,104.305018,,,2018-05-30,MG,2020-04-05,DP
SP0280,PL0293,Heidenheim,PL,en,48.689396,10.161095,,,2018-06-01,MG,2020-04-05,DP
SP0281,PL0294,Geneva,PL,en,46.204391,6.143158,,,2018-06-01,MG,2020-04-05,DP
SP0282,PL0295,Monmouthshire,PL,en,51.81161,-2.716342,,,2018-06-01,MG,2020-04-05,DP
SP0283,PL0296,Nemyriv,PL,en,48.974952,28.847408,,,2018-07-04,MG,2020-04-05,DP
SP0284,PL0297,Bilopillia,PL,en,51.149402,34.317522,,,2018-07-09,MG,2020-04-05,DP
SP0285,PL0298,Kunming,PL,en,24.880095,102.832891,,,2018-07-10,MG,2020-04-05,DP
SP0286,PL0299,La Bruyère,PL,en,50.527995,4.818628,,,2018-07-17,MG,2020-04-05,DP
SP0287,PL0300,Dong'an,PL,en,26.394403,111.314117,,,2018-07-30,MG,2020-04-05,DP
SP0288,PL0301,Slawno,PL,en,54.36262,16.67836,Q161967,,2018-07-17,MG,2022-05-03,ReadActor
SP0289,PL0302,Zoucheng,PL,en,35.405184,117.003743,,,2018-07-20,MG,2020-04-05,DP
SP0290,PL0303,Zavosse,PL,en,53.289514,26.099846,Q3493620,,2018-07-20,MG,2022-05-03,ReadActor
SP0291,PL0304,Atlanta,PL,en,33.748995,-84.387982,,,2018-07-20,MG,2020-04-05,DP
SP0292,PL0305,La Brède,PL,en,44.68148,-0.527753,,,2018-07-23,MG,2020-04-05,DP
SP0293,PL0306,Leipzig,PL,en,51.3397,12.3731,,,2018-05-31,DM,2020-04-05,DP
SP0294,PL0307,Linares,PL,en,38.083333,-3.633333,,,2018-05-31,DM,2020-04-05,DP
SP0295,PL0308,Horsham,PL,en,51.063751,-0.327,,,2018-05-31,DM,2020-04-05,DP
SP0296,PL0309,Huzhou,PL,en,30.87232,120.098053,,It’s old name was Wuxing.,2018-06-01,DM,2020-04-05,DP
SP0297,PL0310,Jiangxi Province,PL,en,27.28597,116.01609,,,2018-06-01,DM,2020-04-05,DP
SP0298,PL0311,Guilin,PL,en,25.2344,110.1799,,,2018-06-01,DM,2020-04-05,DP
SP0299,PL0312,Chicago,PL,en,41.8781,87.6298,Q1297,,2018-08-06,DM,2022-05-03,ReadActor
SP0300,PL0313,Vyoshenskaya,PL,en,49.6316,41.7147,Q2637584,,2018-08-06,DM,2022-05-03,ReadActor
SP0301,PL0314,Hejin,PL,en,35.596,110.712,,,2018-11-15,DM,2020-04-05,DP
SP0302,PL0315,Litomyšl,PL,en,49.87,16.312778,,,2018-11-17,DM,2020-04-05,DP
SP0303,PL0316,Haining,PL,en,30.5107,120.6808,,,2019-01-07,DM,2020-04-05,DP
SP0304,PL0317,Blankenburg,PL,en,51.8164,10.9773,,,2019-01-08,DM,2020-04-05,DP
SP0305,PL0318,Salinas,PL,en,36.6777,121.6555,Q488125,,2019-01-08,DM,2022-05-03,ReadActor
SP0306,PL0319,Letychiv,PL,en,49.385,27.6242,,,2019-01-08,DM,2020-04-05,DP
SP0307,PL0320,Friend,PL,en,40.6536,97.2862,,,2019-01-08,DM,2020-04-05,DP
SP0308,PL0321,Dobrush,PL,en,52.388249,31.342155,,,2018-05-31,DM,2020-04-05,DP
SP0309,PL0322,Pamplona,PL,en,42.81687,-1.64323,,,2018-05-31,DM,2020-04-05,DP
SP0310,PL0323,Lviv,PL,en,49.83826,24.02324,,,2018-05-31,DM,2020-04-05,DP
SP0311,PL0324,Marbach am Necker,PL,en,48.9396,9.2646,,,2018-05-31,DM,2020-04-05,DP
SP0312,PL0325,Tokyo,PL,en,35.6895,139.6917,,,2018-05-31,DM,2020-04-05,DP
SP0313,PL0326,Meishan,PL,en,30.0773,103.8484,,,2019-01-08,DM,2020-04-05,DP
SP0314,PL0327,Krasnoyarsk,PL,en,56.0153,92.8932,,,2019-01-08,DM,2020-04-05,DP
SP0315,PL0328,Shakhovskoye,PL,en,52.625833,47.268611,,,2019-01-08,DM,2020-04-05,DP
SP0316,PL0351,Milan (OH),PL,en,41.293333,-82.601389,,,2018-04-26,WH,2020-04-05,DP
SP0317,PL0352,Jianyang,PL,en,30.24,104.32,,,2018-05-03,WH,2020-04-05,DP
SP0318,PL0353,Leiden,PL,en,52.166667,4.483333,,,2018-06-21,WH,2020-04-05,DP
SP0319,PL0354,Mengzhou,PL,en,34.907315,112.791401,,,2018-06-21,WH,2020-04-05,DP
SP0320,PL0355,Yuyao,PL,en,30.037192,121.154634,,,2018-07-09,WH,2020-04-05,DP
SP0321,PL0356,Chuansha Xian,PL,en,31.301395,121.516652,,,2018-07-09,WH,2020-04-05,DP
SP0322,PL0357,Nanchang,PL,en,28.682892,115.858197,,,2018-07-10,WH,2020-04-05,DP
SP0323,PL0358,Sichuan Second Prison,PL,en,29.58921,106.538559,,The Sichuan Second Prison is now called Chongqing City Prison. PS00409,2018-08-15,WH,2020-04-05,DP
SP0324,PL0359,Heishan,PL,en,41.666028,122.123443,,,2018-01-26,OS,2020-04-05,DP
SP0325,PL0400,Pingyao,PL,en,37.154444,112.143472,,,2018-03-13,WH,2020-04-05,DP
SP0326,PL0401,Skien,PL,en,59.2086,9.60979,,,2018-08-16,MG,2020-04-05,DP
SP0327,PL0402,Ann Arbor,PL,en,42.280827,-83.743034,,,2018-10-16,LH,2020-04-05,DP
SP0328,PL0403,Milano,PL,en,45.46362,9.18812,Q490,,2018-10-19,MG,2022-05-03,ReadActor
SP0329,PL0404,Leipzig,PL,en,51.339695,12.373075,,,2018-10-26,MG,2020-04-05,DP
SP0330,PL0405,Zamość,PL,en,50.717369,23.25276,,,2018-10-26,MG,2020-04-05,DP
SP0331,PL0406,Laoting,PL,en,22.88778,120.46356,,,2018-10-26,MG,2020-04-05,DP
SP0332,PL0407,Pingchang,PL,en,22.61822,120.56601,,,2018-10-26,MG,2020-04-05,DP
SP0333,PL0408,Weddern,PL,en,51.86854,7.30796,,,2018-10-26,MG,2020-04-05,DP
SP0334,PL0409,Gallarta,PL,en,43.32084,-3.07258,,,2018-10-26,MG,2020-04-05,DP
SP0335,PL0410,Shuiyuan county,PL,en,23.84967,110.40083,,,2018-11-01,MG,2020-04-05,DP
SP0336,PL0411,Ostrogozhsk,PL,en,50.86079,39.0827,,,2018-11-01,MG,2020-04-05,DP
SP0337,PL0412,Voronezh,PL,en,51.675495,39.208881,,,2018-11-06,MG,2020-04-05,DP
SP0338,PL0413,Caprese,PL,en,43.64096,11.98596,,,2018-11-06,MG,2020-04-05,DP
SP0339,PL0414,Alloway,PL,en,55.43109,-4.6331,,,2018-11-06,MG,2020-04-05,DP
SP0340,PL0415,Hubei,PL,en,37.59857,114.60758,,,2018-11-09,MG,2020-04-05,DP
SP0341,PL0416,Warszawa,PL,en,52.229675,21.01223,Q270,,2018-11-09,MG,2022-05-03,ReadActor
SP0342,PL0417,Pescasseroli,PL,en,41.80825,13.78958,,,2018-11-09,MG,2020-04-05,DP
SP0343,PL0418,Vinci,PL,en,43.77985,10.92344,,,2018-11-14,MG,2020-04-05,DP
SP0344,PL0419,Saint-Germain-en-Laye,PL,en,48.89875,2.09359,,,2018-11-18,MG,2020-04-05,DP
SP0345,PL0420,Baozhong Township,PL,en,23.69329,120.30849,,,2018-11-19,MG,2020-04-05,DP
SP0346,PL0421,Salamis Island,PL,en,37.96421,23.49645,Q202422,,2018-11-21,MG,2022-05-03,ReadActor
SP0347,PL0422,Eleusis,PL,en,38.043228,23.54212,Q204905,,2018-11-21,MG,2022-05-03,ReadActor
SP0348,PL0423,Yangjiang,PL,en,21.857958,111.982231,,,2018-11-21,MG,2020-04-05,DP
SP0349,PL0424,Mâcon,PL,en,46.303669,4.832227,,,2018-11-27,MG,2020-04-05,DP
SP0350,PL0425,Coventry,PL,en,52.406822,-1.519693,,,2018-11-27,MG,2020-04-05,DP
SP0351,PL0426,Kybartai,PL,en,54.642544,22.751174,,,2018-11-27,MG,2020-04-05,DP
SP0352,PL0427,Tangshan,PL,en,39.630867,118.180191,,,2018-11-27,MG,2020-04-05,DP
SP0353,PL0428,Banzai,PL,en,25.92448,118.27899,,,2018-12-06,MG,2020-04-05,DP
SP0354,PL0429,Tailai,PL,en,46.390362,123.409981,,,2018-12-06,MG,2020-04-05,DP
SP0355,PL0430,Jiangyin,PL,en,31.920658,120.284935,,,2018-12-11,MG,2020-04-05,DP
SP0356,PL0431,Wuyishan,PL,en,27.756647,118.035309,,,2018-12-11,MG,2020-04-05,DP
SP0357,PL0432,San Fransisco,PL,en,37.774929,-122.419418,,,2018-12-11,MG,2020-04-05,DP
