act_id,source,target
A00643,AG0029,AG0626
A00644,AG0118,AG0626
A00645,AG0143,AG0626
A00646,AG0187,AG0059
A00647,AG0114,AG0371
A00648,AG0032,AG0370
A00649,AG0031,AG0370
A00650,AG0106,AG0626
A00651,AG0124,AG0292
A00652,AG0114,AG0626
A00653,AG0197,AG0203
A00654,AG0124,AG0203
A00655,AG0156,AG0203
A00656,AG0103,AG0203
A00657,AG0057,AG0406
A00658,AG0310,AG0410
A00659,AG0118,AG0169
A00670,AG0103,AG0169
A00671,AG0029,AG0626
A00672,AG0031,AG0412
A00673,AG0105,AG0264
A00674,AG0020,AG0264
A00675,AG0214,AG0264
A00676,AG0103,AG0264
A00677,AG0029,AG0626
A00678,AG0130,AG0264
A00679,AG0124,AG0413
A00680,AG0020,AG0413
A00681,AG0045,AG0414
A00682,AG0626,AG0491
A00683,AG0123,AG0626
A00684,AG0122,AG0626
A00685,AG0020,AG0416
A00686,AG0115,AG0417
A00687,AG0343,AG0626
A00690,AG0282,AG0626
A00691,AG0282,AG0626
A00692,AG0298,AG0626
A00693,AG0626,AG0299
A00694,AG0103,AG0626
A00695,AG0103,AG0294
A00701,AG0626,AG0372
A00702,AG0374,AG0170
A00703,AG0020,AG0170
A00704,AG0020,AG0001
A00705,AG0114,AG0001
A00706,AG0114,AG0001
A00707,AG0114,AG0001
A00708,AG0052,AG0272
A00709,AG0134,AG0272
A00710,AG0626,AG0375
A00711,AG0037,AG0375
A00712,AG0036,AG0375
A00713,AG0063,AG0375
A00714,AG0018,AG0626
A00715,AG0114,AG0224
A00716,AG0033,AG0224
A00717,AG0033,AG0224
A00718,AG0029,AG0377
A00719,AG0626,AG0377
A00720,AG0104,AG0377
A00721,AG0114,AG0626
A00722,AG0020,AG0382
A00723,AG0149,AG0382
A00724,AG0149,AG0382
A00725,AG0032,AG0428
A00726,AG0031,AG0428
A00727,AG0037,AG0429
A00728,AG0004,AG0626
A00729,AG0114,AG0150
A00730,AG0045,AG0150
A00731,AG0114,AG0150
A00732,AG0430,AG0150
A00733,AG0134,AG0150
A00734,AG0215,AG0150
A00735,AG0063,AG0150
A00736,AG0063,AG0150
A00737,AG0431,AG0150
A00738,AG0063,AG0150
A00739,AG0626,AG0150
A00740,AG0431,AG0150
A00741,AG0626,AG0157
A00742,AG0242,AG0157
A00743,AG0433,AG0157
A00744,AG0121,AG0157
A00745,AG0115,AG0157
A00746,AG0054,AG0157
A00747,AG0020,AG0157
A00748,AG0020,AG0157
A00749,AG0124,AG0434
A00750,AG0103,AG0626
A00751,AG0103,AG0626
A00752,AG0106,AG0427
A00753,AG0053,AG0626
A00754,AG0047,AG0626
A00755,AG0114,AG0626
A00756,AG0029,AG0626
A00757,AG0143,AG0626
A00758,AG0106,AG0626
A00759,AG0130,AG0439
A00760,AG0020,AG0440
A00761,AG0114,AG0626
A00762,AG0103,AG0626
A00763,AG0002,AG0447
A00764,AG0125,AG0093
A00765,AG0009,AG0626
A00766,AG0033,AG0448
A00767,AG0002,AG0449
A00768,AG0029,AG0001
A00769,AG0103,AG0626
A00770,AG0014,AG0077
A00800,AG0506,AG0626
A00801,AG0506,AG0266
A00802,AG0506,AG0266
A00803,AG0626,AG0626
A00804,AG0506,AG0203
A00805,AG0506,AG0626
A00806,AG0506,AG0626
A00810,AG0252,AG0626
A00811,AG0103,AG0626
A00812,AG0197,AG0626
A00813,AG0020,AG0626
A00814,AG0020,AG0626
A00815,AG0020,AG0626
A00816,AG0020,AG0626
A00817,AG0020,AG0626
A00818,AG0020,AG0626
A00819,AG0020,AG0626
A00820,AG0020,AG0626
A00821,AG0114,AG0626
A00822,AG0114,AG0626
A00823,AG0114,AG0626
A00824,AG0114,AG0626
A00825,AG0114,AG0626
A00826,AG0253,AG0626
A00827,AG0626,AG0626
A00828,AG0626,AG0626
A00829,AG0117,AG0626
A00830,AG0103,AG0626
A00831,AG0197,AG0626
A00832,AG0116,AG0626
A00833,AG0029,AG0626
A00834,AG0143,AG0626
A00835,AG0029,AG0626
A00836,AG0116,AG0626
A00837,AG0117,AG0626
A00838,AG0118,AG0626
A00839,AG0103,AG0626
A00840,AG0252,AG0461
A00841,AG0116,AG0626
A00842,AG0010,AG0238
A00843,AG0118,AG0238
A00844,AG0143,AG0626
A00845,AG0029,AG0626
A00846,AG0035,AG0626
A00847,AG0035,AG0626
A00848,AG0118,AG0626
A00849,AG0117,AG0626
A00850,AG0626,AG0626
A00851,AG0051,AG0466
A00852,AG0145,AG0466
A00853,AG0116,AG0626
A00854,AG0118,AG0467
A00855,AG0468,AG0295
A00856,AG0103,AG0295
A00857,AG0117,AG0626
A00858,AG0252,AG0470
A00859,AG0041,AG0626
A00860,AG0018,AG0626
A00861,AG0106,AG0286
A00862,AG0192,AG0348
A00863,AG0626,AG0348
A00864,AG0125,AG0626
A00865,AG0103,AG0626
A00866,AG0117,AG0626
A00867,AG0011,AG0626
A00868,AG0252,AG0626
A00870,AG0123,AG0626
A00871,AG0029,AG0626
A00872,AG0029,AG0626
A00873,AG0029,AG0626
A00874,AG0103,AG0626
A00875,AG0011,AG0626
A00876,AG0122,AG0626
A00877,AG0197,AG0626
A00878,AG0191,AG0495
A00879,AG0033,AG0494
A00880,AG0116,AG0493
A00881,AG0192,AG0626
A00882,AG0626,AG0491
A00883,AG0103,AG0490
A00884,AG0324,AG0489
A00885,AG0134,AG0488
A00886,AG0431,AG0487
A00887,AG0114,AG0626
A00888,AG0103,AG0626
A00889,AG0103,AG0626
A00890,AG0134,AG0483
A00891,AG0134,AG0483
A00892,AG0041,AG0484
A00893,AG0134,AG0482
A00894,AG0123,AG0626
A00895,AG0117,AG0626
A00896,AG0118,AG0626
A00897,AG0103,AG0626
A00898,AG0252,AG0251
A00899,AG0118,AG0481
A00900,AG0103,AG0626
A00901,AG0105,AG0626
A00902,AG0014,AG0626
A00903,AG0017,AG0626
A00904,AG0020,AG0626
A00905,AG0020,AG0626
A00906,AG0020,AG0626
A00907,AG0123,AG0626
A00908,AG0020,AG0626
A00909,AG0020,AG0626
A00910,AG0020,AG0626
A00911,AG0020,AG0626
A00912,AG0020,AG0626
A00913,AG0020,AG0626
A00914,AG0020,AG0108
A00915,AG0020,AG0626
A00916,AG0029,AG0626
A00917,AG0029,AG0626
A00918,AG0029,AG0507
A00919,AG0032,AG0508
A00920,AG0031,AG0508
A00921,AG0032,AG0626
A00922,AG0031,AG0509
A00923,AG0032,AG0509
A00924,AG0047,AG0167
A00925,AG0047,AG0626
A00926,AG0047,AG0162
A00927,AG0047,AG0626
A00928,AG0051,AG0637
A00929,AG0051,AG0626
A00930,AG0055,AG0626
A00931,AG0055,AG0626
A00932,AG0056,AG0626
A00933,AG0239,AG0626
A00934,AG0114,AG0510
A00935,AG0114,AG0638
A00936,AG0114,AG0639
A00937,AG0114,AG0626
A00938,AG0114,AG0262
A00939,AG0114,AG0511
A00940,AG0114,AG0513
A00941,AG0343,AG0513
A00942,AG0114,AG0626
A00943,AG0114,AG0640
A00944,AG0516,AG0515
A00945,AG0125,AG0136
A00946,AG0517,AG0289
A00947,AG0003,AG0626
A00948,AG0003,AG0626
A00949,AG0003,AG0626
A00950,AG0003,AG0626
A00951,AG0003,AG0626
A00952,AG0518,AG0642
A00953,AG0518,AG0644
A00954,AG0518,AG0645
A00955,AG0518,AG0646
A00956,AG0518,AG0648
A00957,AG0324,AG0648
A00958,AG0518,AG0638
A00959,AG0519,AG0626
A00960,AG0519,AG0626
A00961,AG0195,AG0520
A00962,AG0195,AG0521
A00963,AG0195,AG0522
A00964,AG0195,AG0523
A00965,AG0253,AG0626
A00966,AG0253,AG0525
A00967,AG0253,AG0626
A00968,AG0253,AG0626
A00969,AG0253,AG0626
A00970,AG0253,AG0626
A00971,AG0253,AG0626
A00972,AG0252,AG0526
A00973,AG0252,AG0527
A00974,AG0252,AG0528
A00975,AG0252,AG0529
A00976,AG0252,AG0530
A00977,AG0252,AG0531
A00978,AG0252,AG0532
A00979,AG0252,AG0533
A00980,AG0252,AG0534
A00981,AG0252,AG0532
A00982,AG0252,AG0535
A00983,AG0191,AG0626
A00984,AG0122,AG0536
A00985,AG0115,AG0626
A00986,AG0117,AG0626
A00987,AG0117,AG0626
A00988,AG0117,AG0626
A00989,AG0117,AG0626
A00990,AG0117,AG0626
A00991,AG0117,AG0351
A00992,AG0117,AG0626
A00993,AG0118,AG0626
A00994,AG0117,AG0626
A00995,AG0117,AG0626
A00996,AG0117,AG0626
A00997,AG0121,AG0626
A00998,AG0121,AG0538
A00999,AG0324,AG0539
A01000,AG0124,AG0496
A01001,AG0252,AG0001
A01002,AG0114,AG0497
A01003,AG0011,AG0626
A01004,AG0117,AG0626
A01005,AG0252,AG0626
A01006,AG0156,AG0437
A01007,AG0123,AG0626
A01008,AG0197,AG0157
A01009,AG0252,AG0432
A01010,AG0118,AG0626
A01011,AG0114,AG0626
A01012,AG0103,AG0626
A01013,AG0114,AG0150
A01014,AG0195,AG0150
A01015,AG0018,AG0150
A01016,AG0103,AG0626
A01017,AG0003,AG0503
A01018,AG0003,AG0150
A01019,AG0003,AG0150
A01020,AG0106,AG0150
A01022,AG0017,AG0626
A01023,AG0103,AG0626
A01024,AG0252,AG0626
A01025,AG0035,AG0224
A01026,AG0113,AG0224
A01027,AG0011,AG0224
A01028,AG0043,AG0505
A01029,AG0122,AG0626
A01030,AG0117,AG0626
A01031,AG0123,AG0626
A01032,AG0122,AG0626
A01033,AG0103,AG0626
A01034,AG0118,AG0626
A01035,AG0114,AG0626
A01036,AG0124,AG0441
A01037,AG0156,AG0441
A01038,AG0104,AG0441
A01039,AG0252,AG0441
A01040,AG0114,AG0626
A01041,AG0114,AG0626
A01042,AG0125,AG0626
A01043,AG0003,AG0443
A01044,AG0018,AG0443
A01045,AG0114,AG0443
A01046,AG0003,AG0443
A01047,AG0061,AG0444
A01048,AG0626,AG0444
A01049,AG0104,AG0238
A01050,AG0607,AG0238
A01051,AG0037,AG0608
A01052,AG0626,AG0608
A01053,AG0020,AG0609
A01054,AG0105,AG0442
A01055,AG0156,AG0204
A01056,AG0124,AG0244
A01057,AG0103,AG0244
A01058,AG0103,AG0244
A01059,AG0124,AG0244
A01060,AG0035,AG0610
A01061,AG0117,AG0626
A01062,AG0124,AG0204
A01063,AG0506,AG0162
A01064,AG0506,AG0162
A01065,AG0506,AG0231
A01066,AG0506,AG0626
A01067,AG0506,AG0626
A01068,AG0506,AG0613
A01069,AG0614,AG0615
A01070,AG0116,AG0616
A01071,AG0106,AG0626
A01072,AG0106,AG0626
A01073,AG0134,AG0618
A01074,AG0029,AG0619
A01075,AG0029,AG0619
A01076,AG0143,AG0619
A01077,AG0020,AG0620
A01078,AG0020,AG0620
A01079,AG0020,AG0620
A01080,AG0020,AG0620
A01081,AG0003,AG0333
A01082,AG0011,AG0592
A01083,AG0118,AG0626
A01084,AG0103,AG0626
A01100,AG0324,AG0626
A01101,AG0324,AG0540
A01102,AG0324,AG0543
A01103,AG0324,AG0542
A01104,AG0324,AG0544
A01105,AG0118,AG0544
A01106,AG0116,AG0544
A01107,AG0103,AG0544
A01108,AG0324,AG0626
A01109,AG0324,AG0626
A01110,AG0103,AG0626
A01111,AG0324,AG0626
A01112,AG0324,AG0626
A01113,AG0324,AG0626
A01114,AG0103,AG0626
A01115,AG0103,AG0649
A01116,AG0103,AG0626
A01117,AG0103,AG0545
A01118,AG0116,AG0546
A01119,AG0116,AG0548
A01120,AG0116,AG0626
A01121,AG0116,AG0626
A01122,AG0116,AG0650
A01123,AG0116,AG0009
A01124,AG0103,AG0166
A01125,AG0103,AG0550
A01126,AG0103,AG0157
A01127,AG0103,AG0626
A01128,AG0103,AG0626
A01129,AG0114,AG0641
A01130,AG0123,AG0626
A01131,AG0123,AG0651
A01132,AG0123,AG0652
A01133,AG0123,AG0551
A01134,AG0123,AG0626
A01135,AG0123,AG0626
A01136,AG0431,AG0553
A01137,AG0431,AG0626
A01138,AG0431,AG0554
A01139,AG0431,AG0431
A01140,AG0431,AG0653
A01141,AG0431,AG0626
A01142,AG0063,AG0626
A01143,AG0003,AG0626
A01144,AG0003,AG0555
A01145,AG0003,AG0556
A01146,AG0003,AG0557
A01147,AG0003,AG0556
A01148,AG0003,AG0558
A01149,AG0003,AG0559
A01150,AG0003,AG0560
A01151,AG0003,AG0561
A01152,AG0003,AG0626
A01153,AG0067,AG0626
A01154,AG0067,AG0555
A01155,AG0067,AG0556
A01156,AG0067,AG0557
A01157,AG0067,AG0556
A01158,AG0067,AG0558
A01159,AG0067,AG0559
A01160,AG0067,AG0560
A01161,AG0067,AG0561
A01162,AG0003,AG0626
A01163,AG0003,AG0626
A01164,AG0003,AG0626
A01165,AG0003,AG0626
A01166,AG0073,AG0626
A01167,AG0106,AG0626
A01168,AG0117,AG0562
A01169,AG0324,AG0563
A01170,AG0431,AG0564
A01171,AG0116,AG0565
A01172,AG0029,AG0626
A01173,AG0045,AG0567
A01174,AG0116,AG0567
A01175,AG0052,AG0266
A01176,AG0134,AG0266
A01177,AG0029,AG0569
A01178,AG0045,AG0570
A01179,AG0035,AG0626
A01180,AG0035,AG0573
A01181,AG0036,AG0573
A01182,AG0011,AG0574
A01183,AG0103,AG0575
A01184,AG0103,AG0576
A01185,AG0239,AG0577
A01186,AG0253,AG0578
A01187,AG0115,AG0115
A01188,AG0117,AG0579
A01189,AG0117,AG0579
A01190,AG0116,AG0580
A01191,AG0116,AG0626
A01192,AG0506,AG0626
A01193,AG0506,AG0626
A01194,AG0506,AG0626
A01195,AG0134,AG0134
A01196,AG0134,AG0585
A01197,AG0134,AG0586
A01198,AG0431,AG0586
A01199,AG0115,AG0060
A01200,AG0614,AG0231
A01201,AG0614,AG0605
A01202,AG0614,AG0112
A01300,AG0103,AG0626
A01301,AG0011,AG0443
A01302,AG0106,AG0626
A01303,AG0106,AG0626
A01304,AG0032,AG0590
A01305,AG0195,AG0591
A01306,AG0115,AG0591
A01307,AG0011,AG0592
A01308,AG0012,AG0012
A01309,AG0012,AG0012
A01310,AG0012,AG0012
A01311,AG0012,AG0012
A01312,AG0018,AG0012
A01313,AG0123,AG0582
A01314,AG0118,AG0583
A01315,AG0018,AG0018
A01316,AG0116,AG0592
A01317,AG0011,AG0593
A01318,AG0134,AG0594
A01319,AG0239,AG0595
A01320,AG0239,AG0595
A01321,AG0039,AG0596
A01322,AG0117,AG0597
A01323,AG0114,AG0225
A01324,AG0117,AG0598
A01325,AG0116,AG0598
A01326,AG0103,AG0599
A01327,AG0118,AG0600
A01328,AG0106,AG0626
A01329,AG0114,AG0626
A01330,AG0048,AG0603
A01331,AG0029,AG0603
A01332,AG0029,AG0603
A01333,AG0038,AG0604
A01334,AG0053,AG0604
A01335,AG0051,AG0626
A01336,AG0033,AG0626
A01337,AG0021,AG0080
A01338,AG0197,AG0626
A01339,AG0011,AG0030
A01340,AG0626,AG0281
A01341,AG0003,AG0281
A01342,AG0117,AG0626
A01343,AG0124,AG0654
A01344,AG0103,AG0626
A01345,AG0003,AG0150
A01346,AG0003,AG0150
A01380,AG0114,AG0626
